SEASON,PLAYER_ID,PLAYER_NAME,WS
2001-02,2050,Morris Peterson,-0.1600437714567553
2001-02,1737,Nazr Mohammed,-3.372330539208332
2001-02,98,Nick Anderson,-0.7329015611309977
2001-02,89,Nick Van Exel,-6.811295814331238
2001-02,2369,Norman Richardson,-0.28860336857252145
2001-02,1918,Obinna Ekezie,0.5951997715524542
2001-02,2071,Olumide Oyedeji,1.2908776805293802
2001-02,2351,Oscar Torres,-3.88758327697386
2001-02,970,Othella Harrington,4.438844187898704
2001-02,136,P.J. Brown,6.5357786135128855
2001-02,1727,Pat Garrity,-5.172106491483453
2001-02,121,Patrick Ewing,-1.0828110193583906
2001-02,2200,Pau Gasol,2.287408443410408
2001-02,1718,Paul Pierce,7.671204481148646
2001-02,978,Peja Stojakovic,2.0148194004593813
2001-02,461,Popeye Jones,2.1465534691791364
2001-02,1542,Predrag Drobnjak,-0.6080947574053326
2001-02,2056,Primoz Brezec,0.6144257426482723
2001-02,2047,Quentin Richardson,-0.7867313301594745
2001-02,1900,Quincy Lewis,-1.7029636087863158
2001-02,1711,Raef LaFrentz,-3.9862519394774782
2001-02,1747,Rafer Alston,-0.6355586529941555
2001-02,1952,Raja Bell,0.10872062697710394
2001-02,753,Randy Brown,0.06728449366252652
2001-02,988,Randy Livingston,1.0307695771523038
2001-02,1740,Rashard Lewis,-0.4184625137191613
2001-02,739,Rasheed Wallace,0.9692063798914683
2001-02,1725,Rasho Nesterovic,1.8240756320040905
2001-02,2237,Ratko Varda,-0.08597743454619114
2001-02,951,Ray Allen,-0.44233392224891865
2001-02,397,Reggie Miller,-4.3913701490633965
2001-02,1073,Reggie Slater,0.04597138298492642
2001-02,1888,Richard Hamilton,-4.493821338831156
2001-02,2210,Richard Jefferson,6.617560206684068
2001-02,1594,Rick Brunson,-0.12119186405711568
2001-02,296,Rick Fox,-1.8683182146869504
2001-02,1729,Ricky Davis,-5.760855013734815
2001-02,109,Robert Horry,6.5940337874113695
2001-02,123,Robert Pack,-0.8711938229502085
2001-02,1714,Robert Traylor,1.262628593696061
2001-02,393,Rod Strickland,5.481472584213375
2001-02,1934,Rodney Buford,-9.638052958896639
2001-02,915,Rodney Rogers,3.8922389134206643
2001-02,2206,Rodney White,-0.07338736778481103
2001-02,1500,Ron Mercer,-5.9558359076585745
2001-02,2257,Ruben Boumtje-Boumtje,-0.5248313690377123
2001-02,1739,Ruben Patterson,3.8661653546245534
2001-02,1601,Rusty LaRue,-1.951599307044305
2001-02,1763,Ryan Bowen,2.1019041536775815
2001-02,208,Sam Cassell,1.8700876813784326
2001-02,694,Sam Mack,0.26994123688885524
2001-02,417,Sam Mitchell,-0.7599424456007062
2001-02,955,Samaki Walker,1.7375448618908464
2001-02,2223,Samuel Dalembert,0.3661914297144144
2001-02,1513,Scot Pollard,8.175886962199915
2001-02,1909,Scott Padgett,3.0409505848018115
2001-02,281,Scott Williams,-1.8674633678787647
2001-02,937,Scottie Pippen,-1.2313440497756387
2001-02,1752,Sean Marks,0.7145866148500233
2001-02,399,Sean Rooks,-0.9344251328385103
2001-02,1742,Shammond Williams,-1.3750815394255012
2001-02,1000,Shandon Anderson,-0.5878483843106259
2001-02,2203,Shane Battier,-1.7592351113369364
2001-02,406,Shaquille O'Neal,14.85365484983928
2001-02,949,Shareef Abdur-Rahim,-0.46600731313813704
2001-02,762,Shawn Bradley,1.9327329123463528
2001-02,431,Shawn Kemp,-0.7856972653030359
2001-02,1890,Shawn Marion,0.8595321506198399
2001-02,1035,Shawnelle Scott,1.4353993845367865
2001-02,2098,Slava Medvedenko,3.8002811111508095
2001-02,2049,Speedy Claxton,2.0569821799595496
2001-02,278,Stacey Augmon,2.9459147549527334
2001-02,1536,Stephen Jackson,-0.15691826313295326
2001-02,950,Stephon Marbury,2.878349776742123
2001-02,1883,Steve Francis,-3.4920339948180814
2001-02,1864,Steve Goodrich,-0.08580211113140118
2001-02,70,Steve Kerr,0.7803928324484907
2001-02,959,Steve Nash,4.115120664005353
2001-02,2212,Steven Hunter,-0.323199579657512
2001-02,120,Steven Smith,3.120207101116378
2001-02,2031,Stromile Swift,-0.9262790654290356
2001-02,2347,Tang Hamilton,0.6492942299582336
2001-02,1505,Tariq Abdul-Wahad,-1.0462634838825244
2001-02,2242,Terence Morris,-5.001005469274338
2001-02,210,Terrell Brandon,2.199654353813563
2001-02,345,Terry Porter,6.519259639173644
2001-02,689,Theo Ratliff,0.02378778296642274
2001-02,2357,Tierre Brown,-0.741707739996535
2001-02,1495,Tim Duncan,23.78684743166915
2001-02,896,Tim Hardaway,-6.623103125495983
2001-02,1906,Tim James,-0.2194973059652578
2001-02,1501,Tim Thomas,-4.390987246535193
2001-02,1928,Todd MacCulloch,6.894185972547917
2001-02,339,Tom Gugliotta,-0.46206316294389205
2001-02,389,Toni Kukoc,-3.311212876350043
2001-02,1499,Tony Battie,9.693408646852784
2001-02,960,Tony Delk,0.5292215929466386
2001-02,763,Tony Massenburg,-4.3861618602176975
2001-02,2225,Tony Parker,1.179323583922022
2001-02,1503,Tracy McGrady,5.856772195517488
2001-02,145,Tracy Murray,-1.9035888592397243
2001-02,1892,Trajan Langdon,1.3496444187114311
2001-02,696,Travis Best,-4.025960990436311
2001-02,969,Travis Knight,0.6382560241100529
2001-02,1762,Tremaine Fowlkes,-0.8358461974177547
2001-02,2239,Trenton Hassell,-11.943659623524589
2001-02,1607,Troy Hudson,-3.9341729376239623
2001-02,2211,Troy Murphy,-5.060112581751125
2001-02,238,Tyrone Hill,-2.8736566915254964
2001-02,1838,Tyrone Nesby,1.5008592320020329
2001-02,1731,Tyronn Lue,-0.44569871926204385
2001-02,2199,Tyson Chandler,-1.90477984885199
2001-02,2349,Victor Alexander,-0.01274957297540959
2001-02,452,Vin Baker,-2.858915764511954
2001-02,1713,Vince Carter,2.1552615884587043
2001-02,219,Vinny Del Negro,-0.1212004745598827
2001-02,958,Vitaly Potapenko,5.2216659993064365
2001-02,124,Vlade Divac,11.162983860750652
2001-02,2209,Vladimir Radmanovic,-0.8524726732693149
2001-02,1735,Vladimir Stepania,3.796698575597064
2001-02,1907,Vonteego Cummings,-1.1703910596830942
2001-02,702,Voshon Lenard,-8.3587739930832
2001-02,1887,Wally Szczerbiak,-1.9368583318626502
2001-02,1005,Walt Williams,-4.142236331036555
2001-02,962,Walter McCarty,0.5652770888225673
2001-02,1917,Wang Zhi-zhi,0.019334401381659205
2001-02,445,Wesley Person,-10.316303701564866
2001-02,2226,Will Solomon,-2.386088110926952
2001-02,1895,William Avery,-0.4926947225911287
2001-02,2216,Zach Randolph,0.5281579273285879
2001-02,1442,Zeljko Rebraca,2.3841031847406295
2001-02,1985,Zendon Hamilton,-3.0858418480127336
2001-02,980,Zydrunas Ilgauskas,-3.972908914678664
2002-03,2062,A.J. Guyton,-0.11393851820229764
2002-03,243,Aaron McKie,2.9632114021750837
2002-03,1425,Aaron Williams,5.741723983365922
2002-03,2492,Adam Harrington,-0.7907476832442996
2002-03,1502,Adonal Foyle,-1.0117692052690357
2002-03,1559,Adrian Griffin,2.8001801156910737
2002-03,1733,Al Harrington,1.2426158910323535
2002-03,673,Alan Henderson,-0.3524425687316439
2002-03,275,Allan Houston,-7.1196687389125985
2002-03,947,Allen Iverson,1.550213521271088
2002-03,2228,Alton Ford,-0.08717625214466711
2002-03,1541,Alvin Williams,-7.193519859930257
2002-03,1043,Amal McCaskill,-0.20279523102398384
2002-03,2405,Amar'e Stoudemire,1.7559417122104026
2002-03,1889,Andre Miller,-6.293311724912753
2002-03,1905,Andrei Kirilenko,3.898097932839473
2002-03,692,Andrew DeClercq,4.8813816475142575
2002-03,358,Anfernee Hardaway,-0.12210245149859222
2002-03,1738,Ansu Sesay,1.731206359559294
2002-03,1712,Antawn Jamison,-12.854348151134666
2002-03,1853,Anthony Carter,-1.942681636918859
2002-03,924,Anthony Goldwire,-0.5169995855629965
2002-03,1533,Anthony Johnson,3.8748856504823643
2002-03,193,Anthony Mason,-9.688549652586461
2002-03,324,Anthony Peeler,-5.954644061597525
2002-03,2541,Antoine Rigaudeau,-0.9723648172572197
2002-03,952,Antoine Walker,-3.130571657234934
2002-03,1498,Antonio Daniels,-0.2730060342683114
2002-03,213,Antonio Davis,-3.629516630213212
2002-03,176,Antonio Harvey,-0.019796015841700147
2002-03,1609,Art Long,0.22433708009152667
2002-03,717,Arvydas Sabonis,5.438886466438894
2002-03,1506,Austin Croshere,2.070447227232546
2002-03,422,Avery Johnson,0.27363111734114565
2002-03,1884,Baron Davis,1.7214040338908965
2002-03,1112,Ben Wallace,12.960492081257295
2002-03,902,Bimbo Coles,-0.20142358199624272
2002-03,448,Bo Outlaw,6.281013676532211
2002-03,682,Bob Sura,-2.3358742485106023
2002-03,1517,Bobby Jackson,5.278790653375081
2002-03,2250,Bobby Simmons,-0.8523691388887025
2002-03,1719,Bonzi Wells,-1.159037125096515
2002-03,2411,Bostjan Nachbar,0.283116262833366
2002-03,1802,Brad Miller,9.480630823233941
2002-03,2220,Brandon Armstrong,0.010960732030801668
2002-03,1585,Brandon Williams,0.12001955176284737
2002-03,2217,Brendan Haywood,3.307565204662567
2002-03,699,Brent Barry,-0.7467488003145029
2002-03,1510,Brevin Knight,0.3935990874235036
2002-03,2073,Brian Cardinal,0.3002942780177493
2002-03,258,Brian Grant,2.4847704419338736
2002-03,2243,Brian Scalabrine,1.270474381983683
2002-03,216,Brian Shaw,-1.4069842417906155
2002-03,1730,Brian Skinner,3.0854357912724213
2002-03,1477,Bruce Bowen,5.491440059696423
2002-03,1743,Bruno Sundov,-1.4350317485270565
2002-03,1724,Bryce Drew,0.5246877359062576
2002-03,935,Bryon Russell,-1.8253990917705285
2002-03,384,Calbert Cheaney,-2.666734403489668
2002-03,1916,Calvin Booth,1.6067686085842938
2002-03,2306,Carlos Arroyo,-0.1462437140718601
2002-03,2430,Carlos Boozer,-3.2730574813942415
2002-03,2406,Caron Butler,-3.8093480254037697
2002-03,2418,Casey Jacobsen,1.6405025527922332
2002-03,2456,Cezary Trybanski,0.00297853475810797
2002-03,891,Charles Oakley,1.7348039615005566
2002-03,1520,Charles Smith,-0.04033724339841642
2002-03,369,Charlie Ward,0.2734613525336558
2002-03,1497,Chauncey Billups,6.165297662184285
2002-03,685,Cherokee Parks,-4.985852568155252
2002-03,2365,Chris Andersen,3.834642543085609
2002-03,164,Chris Childs,0.6069099012443301
2002-03,1544,Chris Crawford,0.030706591950567685
2002-03,201,Chris Dudley,0.009716185365464189
2002-03,2423,Chris Jefferies,-1.8841138122815793
2002-03,2036,Chris Mihm,-0.634932021017288
2002-03,168,Chris Mills,-0.5217979432695034
2002-03,2442,Chris Owens,-0.010532798571750608
2002-03,185,Chris Webber,7.007201669942033
2002-03,43,Chris Whitney,-2.606888327655606
2002-03,2404,Chris Wilcox,1.6319426580292433
2002-03,363,Christian Laettner,0.3736518789458856
2002-03,1088,Chucky Atkins,3.3078537364237057
2002-03,221,Clar. Weatherspoon,1.911677352411031
2002-03,361,Clifford Robinson,-0.329924942555901
2002-03,1736,Corey Benjamin,0.33061468888967904
2002-03,1894,Corey Maggette,-5.357293736858396
2002-03,916,Corie Blount,0.857515950245274
2002-03,722,Corliss Williamson,8.686605430212284
2002-03,2042,Courtney Alexander,-0.7422454526995677
2002-03,1749,Cuttino Mobley,-1.0306169450667229
2002-03,2402,Dajuan Wagner,-7.952871791319727
2002-03,905,Dale Davis,6.087432303571797
2002-03,2053,Dalibor Bagaric,0.5548030958319531
2002-03,1800,Damon Jones,0.6228152557128318
2002-03,757,Damon Stoudamire,-0.22750643368711687
2002-03,2245,Damone Brown,0.2357672204469649
2002-03,2424,Dan Dickau,-3.4520515653587807
2002-03,2429,Dan Gadzuric,-0.9079716781643654
2002-03,2061,Dan Langhi,0.98044883937396
2002-03,198,Danny Ferry,0.3238111709301493
2002-03,1504,Danny Fortson,-0.3409586245218469
2002-03,330,Danny Manning,0.43141594346884304
2002-03,2032,Darius Miles,-7.773595213720679
2002-03,353,Darrell Armstrong,-1.5634064326715675
2002-03,1032,Darvin Ham,1.969015795952873
2002-03,764,David Robinson,11.10503931369817
2002-03,133,David Wesley,-2.268147425780258
2002-03,2205,DeSagana Diop,-1.761030529972584
2002-03,2052,DeShawn Stevenson,-4.153175982395095
2002-03,2352,Dean Oliver,0.11858534241809769
2002-03,1507,Derek Anderson,3.219306297371415
2002-03,965,Derek Fisher,-6.024694540308427
2002-03,934,Derrick Coleman,7.393806336501372
2002-03,2046,Desmond Mason,-4.419032089196124
2002-03,1904,Devean George,-0.7918275530285124
2002-03,2484,Devin Brown,0.2168535851766332
2002-03,87,Dikembe Mutombo,2.6479016833204465
2002-03,1901,Dion Glover,-2.2527889059976878
2002-03,1717,Dirk Nowitzki,8.508723026300368
2002-03,690,Don Reid,-0.12564349045541248
2002-03,2051,Donnell Harvey,1.1659422324786222
2002-03,681,Donny Marshall,-0.11658287052143403
2002-03,923,Donyell Marshall,-0.5504803112918069
2002-03,57,Doug Christie,8.764364363205415
2002-03,2400,Drew Gooden,-5.965511976480981
2002-03,1863,Earl Boykins,-0.9190560097848897
2002-03,2248,Earl Watson,3.206674390039608
2002-03,2204,Eddie Griffin,2.5497456464292005
2002-03,2067,Eddie House,-0.8663590089741526
2002-03,224,Eddie Jones,0.8589338098616626
2002-03,1944,Eddie Robinson,-1.7105919455742575
2002-03,2201,Eddy Curry,-2.057792768612396
2002-03,2059,Eduardo Najera,4.219394007032475
2002-03,981,Efthimios Rentzias,0.19092423166983324
2002-03,922,Elden Campbell,2.6269181850354695
2002-03,1882,Elton Brand,2.8821797127744855
2002-03,1023,Emanual Davis,-0.3723993081945203
2002-03,15,Eric Piatkowski,-1.5144237438608457
2002-03,727,Eric Snow,5.255566912618878
2002-03,677,Eric Williams,5.292072492206353
2002-03,956,Erick Dampier,-4.147181009288234
2002-03,1065,Erick Strickland,1.3901017232659225
2002-03,911,Ervin Johnson,0.34529348775866
2002-03,2041,Etan Thomas,2.5979969782824313
2002-03,1915,Evan Eschmeyer,0.7615096650622165
2002-03,2436,Flip Murray,-0.060678410626262724
2002-03,2421,Frank Williams,-1.2620123589026189
2002-03,697,Fred Hoiberg,0.2827702592908474
2002-03,2410,Fred Jones,0.5442461596744793
2002-03,56,Gary Payton,1.4006982156389753
2002-03,718,Gary Trent,1.2058054569040157
2002-03,248,George Lynch,6.510639012346988
2002-03,2222,Gerald Wallace,1.5641162420614891
2002-03,2240,Gilbert Arenas,-8.668151949831405
2002-03,779,Glen Rice,-2.2475356823199277
2002-03,299,Glenn Robinson,-9.852903620282635
2002-03,1921,Gordan Giricek,-9.304271366861743
2002-03,255,Grant Hill,-0.3892239282589989
2002-03,3,Grant Long,1.6813682388113915
2002-03,1761,Greg Buckner,2.159790199680895
2002-03,323,Greg Foster,-1.8394964607757844
2002-03,731,Greg Ostertag,6.337485556010855
2002-03,2462,Guy Rucker,
2002-03,2045,Hedo Turkoglu,0.34387381071183576
2002-03,270,Horace Grant,0.04592597492583575
2002-03,458,Howard Eisley,-3.8414970384331975
2002-03,93,Hubert Davis,0.2897448406801739
2002-03,2080,Igor Rakocevic,1.8245130229503217
2002-03,1956,Ira Newble,-5.947034597141657
2002-03,2452,J.R. Bremer,-2.4276316767498103
2002-03,1521,Jacque Vaughn,-2.64545804798319
2002-03,1751,Jahidi White,-0.2139268458744965
2002-03,2054,Jake Tsakalidis,1.294721873049469
2002-03,2063,Jake Voskuhl,4.608527656607932
2002-03,147,Jalen Rose,-10.2783259098597
2002-03,2048,Jamaal Magloire,4.722588367858515
2002-03,2224,Jamaal Tinsley,1.90713845616082
2002-03,2037,Jamal Crawford,-2.0738458325003357
2002-03,469,Jamal Mashburn,1.9338692413158718
2002-03,2441,Jamal Sampson,0.34378429530642424
2002-03,1899,James Posey,-1.0249786847843234
2002-03,2249,Jamison Brewer,0.4143780259836878
2002-03,2457,Jannero Pargo,-0.38282487709984103
2002-03,2407,Jared Jeffries,2.3614513611226675
2002-03,2260,Jarron Collins,0.19559080666511042
2002-03,679,Jason Caffey,-1.5118562481351012
2002-03,2044,Jason Collier,0.5646830130800488
2002-03,2215,Jason Collins,9.179934923278624
2002-03,467,Jason Kidd,16.319263883197014
2002-03,2202,Jason Richardson,-15.84051742073628
2002-03,1891,Jason Terry,0.7519066795369884
2002-03,1715,Jason Williams,-8.676516045570802
2002-03,2398,Jay Williams,-8.892840767678853
2002-03,1902,Jeff Foster,4.458725592041295
2002-03,976,Jeff McInnis,-4.119286206830946
2002-03,2244,Jeff Trepagnier,0.11701193662720819
2002-03,1741,Jelani McCoy,-4.725238307997625
2002-03,1983,Jermaine Jackson,-1.0214251487515773
2002-03,979,Jermaine O'Neal,4.514989768048254
2002-03,1744,Jerome James,2.9359446606055988
2002-03,2040,Jerome Moiso,3.788727497162456
2002-03,966,Jerome Williams,0.09020791084617485
2002-03,711,Jerry Stackhouse,-0.4065811032162294
2002-03,2219,Jeryl Sasser,-1.213968789398034
2002-03,754,Jim Jackson,3.3088326263254397
2002-03,2412,Jiri Welsch,-0.633010507877048
2002-03,2207,Joe Johnson,-3.8975366994589145
2002-03,693,Joe Smith,2.102705996721208
2002-03,2038,Joel Przybilla,-0.7668846663725917
2002-03,680,John Amaechi,-0.19756820662569802
2002-03,180,John Crotty,-0.5263593039696759
2002-03,2422,John Salmons,1.0546089518729418
2002-03,304,John Stockton,6.261124197954005
2002-03,468,Jon Barry,6.8447065736823225
2002-03,1886,Jonathan Bender,0.9875098620007351
2002-03,2218,Joseph Forte,0.11250281158196601
2002-03,2413,Juan Dixon,-1.3523899903024614
2002-03,1038,Juaquin Hawkins,-0.3094419559429835
2002-03,1908,Jumaine Jones,-7.354127247327135
2002-03,2454,Junior Harrington,-0.06891761539828944
2002-03,436,Juwan Howard,-2.3725442168528037
2002-03,2416,Kareem Rush,-2.9484131271159857
2002-03,252,Karl Malone,-0.27566616433715474
2002-03,2208,Kedrick Brown,0.7140416492730612
2002-03,1496,Keith Van Horn,1.375768303810732
2002-03,1509,Kelvin Cato,4.603011694563005
2002-03,2256,Ken Johnson,-0.23803124257506683
2002-03,383,Kendall Gill,-3.280352770624411
2002-03,72,Kenny Anderson,0.21039311091506585
2002-03,2261,Kenny Satterfield,-0.38177068328507363
2002-03,1903,Kenny Thomas,3.653175728794343
2002-03,2030,Kenyon Martin,7.609933926212491
2002-03,1721,Keon Clark,8.591288761839847
2002-03,954,Kerry Kittles,4.979389846200222
2002-03,708,Kevin Garnett,14.1797195048486
2002-03,1563,Kevin Ollie,2.003470028106878
2002-03,788,Kevin Willis,0.9161448117731514
2002-03,2039,Keyon Dooling,-3.260067863287797
2002-03,2213,Kirk Haston,-0.37770450313471415
2002-03,977,Kobe Bryant,5.307854746046397
2002-03,703,Kurt Thomas,-3.540695978028082
2002-03,2198,Kwame Brown,-0.8730407694630546
2002-03,111,LaPhonso Ellis,2.2653266472772935
2002-03,1885,Lamar Odom,-8.547491618206532
2002-03,1716,Larry Hughes,-2.320872082709882
2002-03,84,Latrell Sprewell,-10.2967533682288
2002-03,2068,Lavor Postell,-0.06194957328385084
2002-03,1444,Lawrence Funderburke,-0.4159963545354789
2002-03,1924,Lee Nailon,-0.34220279251355845
2002-03,283,Lindsey Hunter,-3.1406971005677597
2002-03,2437,Lonny Baxter,1.5232533299892705
2002-03,2254,Loren Woods,0.21177243292406833
2002-03,953,Lorenzen Wright,-5.9297252722553955
2002-03,446,Lucious Harris,2.4320113884647205
2002-03,1766,Maceo Baston,-0.1445728887663123
2002-03,2124,Malik Allen,-6.064199601037576
2002-03,990,Malik Rose,6.399738782339594
2002-03,2055,Mamadou N'diaye,-0.09756299825313186
2002-03,1938,Manu Ginobili,3.1765017353734653
2002-03,1531,Marc Jackson,1.6811790872818368
2002-03,948,Marcus Camby,0.6382534088826564
2002-03,2033,Marcus Fizer,0.5424909028843219
2002-03,2409,Marcus Haislip,-0.5876232508339337
2002-03,1548,Mark Blount,1.1333126659748807
2002-03,95,Mark Bryant,0.20923502898884655
2002-03,349,Mark Jackson,2.3589017587249606
2002-03,2058,Mark Madsen,-0.7685299944167472
2002-03,1110,Mark Strickland,0.21609467443925673
2002-03,2060,Marko Jaric,-1.7407018758267023
2002-03,2043,Mateen Cleaves,-0.16150210958612274
2002-03,1723,Matt Harpring,4.296807041097463
2002-03,1074,Matt Maloney,0.2242276279350502
2002-03,1508,Maurice Taylor,-1.6858698091092479
2002-03,2246,Mehmet Okur,5.4327902494375735
2002-03,2408,Melvin Ely,1.0229061503015846
2002-03,2370,Mengke Bateer,-0.48675373679659484
2002-03,1897,Metta World Peace,4.8776127620642065
2002-03,2214,Michael Bradley,-2.3823557383199665
2002-03,688,Michael Curry,-1.2465656607775835
2002-03,1722,Michael Dickerson,-0.5585869390317304
2002-03,1720,Michael Doleac,-2.639499106748349
2002-03,714,Michael Finley,3.9538470278322437
2002-03,893,Michael Jordan,-4.024449371070527
2002-03,1709,Michael Olowokandi,-3.448001562755743
2002-03,2072,Michael Redd,-4.1763105384591785
2002-03,1565,Michael Stewart,1.126135698012078
2002-03,2471,Mike Batiste,-1.4763744228101405
2002-03,1710,Mike Bibby,3.9718576371891614
2002-03,2399,Mike Dunleavy,-3.1719608775364976
2002-03,2229,Mike James,0.30251774615639837
2002-03,2034,Mike Miller,-4.73437835388269
2002-03,2366,Mike Wilks,1.4446447277240198
2002-03,1630,Mikki Moore,-0.10832268961367619
2002-03,1960,Milt Palacio,-6.534595711826338
2002-03,42,Monty Williams,0.42008938389455996
